,date,meantemp,humidity,wind_speed,meanpressure,month,year,sin_dayofyear,cos_dayofyear,meantemp_lag_1,meantemp_roll_mean_7d,meantemp_roll_mean_30d,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7
54,2013-02-24,16.85714286,78.85714286,7.4,1018.857143,2,2013,0.8100248628547753,0.5863955333706956,17.42857143,17.252380952857145,15.937341270333333,1,0,0,0,0,0,0,0
55,2013-02-25,16.875,72.875,4.6375,1018.25,2,2013,0.8199717629247771,0.5724039727378148,16.85714286,17.708163265714287,16.090912699,1,0,0,0,0,0,0,0
56,2013-02-26,17.85714286,70.0,17.5875,1015.142857,2,2013,0.8296770135526188,0.5582437220268648,16.875,17.890306122857144,16.23119047666667,1,0,0,0,0,0,0,0
57,2013-02-27,20.8,57.2,6.66,1015.2,2,2013,0.8391377545563938,0.5439189543287247,17.85714286,18.17602040857143,16.397857143333333,1,0,0,0,0,0,0,0
58,2013-02-28,19.42857143,52.85714286,12.95714286,1017.428571,2,2013,0.8483511978123038,0.5294338912181853,20.8,18.616836735714287,16.596746032333332,1,0,0,0,0,0,0,0
59,2013-03-01,17.33333333,49.33333333,24.06666667,1016.333333,3,2013,0.8573146280763322,0.5147928015098309,19.42857143,18.535204082857145,16.773531746666666,1,0,0,0,0,0,0,0
60,2013-03-02,19.0,54.0,15.725,1016.25,3,2013,0.8660254037844386,0.5000000000000001,17.33333333,18.08282313,16.860833334,1,0,0,0,0,0,0,0
61,2013-03-03,19.33333333,62.83333333,8.633333333,1016.166667,3,2013,0.8744809578310397,0.4850598461951962,19.0,18.307312925714285,16.954166667333332,1,0,0,0,0,0,0,0
62,2013-03-04,17.6,71.0,5.56,1015.8,3,2013,0.8826787983255474,0.46997674302731995,19.33333333,18.66105442142857,17.065277778333336,1,0,0,0,0,0,0,0
63,2013-03-05,20.875,61.875,4.1625,1016.375,3,2013,0.8906165093267404,0.45475513555610586,17.6,18.764625849999998,17.109087302,1,0,0,0,0,0,0,0
64,2013-03-06,20.85714286,65.28571429,6.871428571,1015.714286,3,2013,0.8982917515547528,0.4393995096591417,20.875,19.19574829857143,17.204920635333334,1,0,0,0,0,0,0,0
65,2013-03-07,23.42857143,57.14285714,8.728571429,1015.285714,3,2013,0.9057022630804714,0.42391439070986076,20.85714286,19.20391156428571,17.31920634966667,1,0,0,0,0,0,0,0
66,2013-03-08,24.16666667,44.83333333,7.1,1014.833333,3,2013,0.9128458599921356,0.40830434224389334,23.42857143,19.775340135714288,17.545992064,1,0,0,0,0,0,0,0
67,2013-03-09,25.42857143,49.71428571,5.285714286,1009.285714,3,2013,0.9197204370389467,0.3925739646141717,24.16666667,20.751530612857145,17.795992064,1,0,0,0,0,0,0,0
68,2013-03-10,23.14285714,57.57142857,4.228571429,1008.0,3,2013,0.926323968251495,0.3767278936351851,25.42857143,21.669897960000004,18.123611111666666,1,0,0,0,0,0,0,0
69,2013-03-11,24.0,66.33333333,0.933333333,1011.166667,3,2013,0.9326545075388224,0.36077079921678346,23.14285714,22.214115647142858,18.42837301633333,1,0,0,0,0,0,0,0
70,2013-03-12,23.5,62.5,4.933333333,1011.5,3,2013,0.9387101892619443,0.3447073839879338,24.0,23.12840136142857,18.714087302,1,0,0,0,0,0,0,0
71,2013-03-13,21.5,70.5,5.55,1009.0,3,2013,0.9444892287836613,0.32854238191083485,23.5,23.50340136142857,18.989087301999998,1,0,0,0,0,0,0,0
72,2013-03-14,22.33333333,61.16666667,12.03333333,1013.166667,3,2013,0.949989922994501,0.3122805568857947,21.5,23.595238095714286,19.176587301999998,1,0,0,0,0,0,0,0
73,2013-03-15,24.16666667,45.83333333,7.716666667,1016.166667,3,2013,0.9552106508146316,0.2959267013472893,22.33333333,23.43877551,19.409920635333332,1,0,0,0,0,0,0,0
74,2013-03-16,20.33333333,67.66666667,3.7,1016.166667,3,2013,0.9601498736716018,0.2794856348516095,24.16666667,23.43877551,19.672619047999998,1,0,0,0,0,0,0,0
75,2013-03-17,22.66666667,58.66666667,8.95,1015.0,3,2013,0.9648061359537645,0.2629622026565149,20.33333333,22.71088435285714,19.772619048000003,1,0,0,0,0,0,0,0
76,2013-03-18,23.42857143,58.14285714,17.45714286,1009.428571,3,2013,0.9691780654392536,0.2463612742933148,22.66666667,22.642857142857142,19.889285714666663,1,0,0,0,0,0,0,0
77,2013-03-19,22.5,73.66666667,10.48333333,1011.0,3,2013,0.9732643737003824,0.22968774213179574,23.42857143,22.56122449,20.189285714666667,1,0,0,0,0,0,0,0
78,2013-03-20,29.16666667,36.33333333,6.8,1009.5,3,2013,0.9770638564833508,0.21294651993841582,22.5,22.41836734714286,20.483730159,1,0,0,0,0,0,0,0
79,2013-03-21,23.83333333,58.5,10.5,1008.333333,3,2013,0.9805753940631429,0.19614254142819698,29.16666667,23.513605442857145,20.935952381333333,1,0,0,0,0,0,0,0
80,2013-03-22,25.25,50.25,9.7125,1006.375,3,2013,0.9837979515735163,0.17928075881073577,23.83333333,23.72789115714286,21.201825397,1,0,0,0,0,0,0,0
81,2013-03-23,27.375,50.125,9.95,1007.625,3,2013,0.9867305793119814,0.162366141330764,25.25,23.882653061428574,21.453015873333335,1,0,0,0,0,0,0,0
82,2013-03-24,27.0,48.75,10.8875,1010.25,3,2013,0.989372413019683,0.14540367380368976,27.375,24.888605442857145,21.69884920666667,1,0,0,0,0,0,0,0
83,2013-03-25,23.5,45.5,15.9625,1010.625,3,2013,0.9917226741361015,0.12839835514655099,27.0,25.507653061428574,21.915515873333334,1,0,0,0,0,0,0,0
84,2013-03-26,24.14285714,44.57142857,12.95714286,1008.857143,3,2013,0.9937806700284985,0.11135519690480875,23.5,25.517857142857142,22.117896825666666,1,0,0,0,0,0,0,0
85,2013-03-27,21.0,62.0,1.85,1009.0,3,2013,0.9955457941960382,0.09427922177542453,24.14285714,25.75255102,22.360753968333334,1,0,0,0,0,0,0,0
86,2013-03-28,22.42857143,62.71428571,7.414285714,1009.571429,3,2013,0.9970175264485267,0.07717546212664653,21.0,24.585884352857143,22.498253968333337,1,0,0,0,0,0,0,0
87,2013-03-29,21.25,70.375,5.55,1009.75,3,2013,0.998195433059714,0.0600489585149486,22.42857143,24.385204081428572,22.650634920666665,1,0,0,0,0,0,0,0
88,2013-03-30,23.5,54.75,11.1125,1008.625,3,2013,0.9990791668951153,0.042904758199554374,21.25,23.81377551,22.665634920666665,1,0,0,0,0,0,0,0
89,2013-03-31,23.2,58.0,6.66,1008.6,3,2013,0.999668467514313,0.025747913654988658,23.5,23.260204081428572,22.80134920633333,1,0,0,0,0,0,0,0
90,2013-04-01,25.375,45.5,4.4,1008.5,4,2013,0.9999631612477099,0.008583481082087055,23.2,22.71734693857143,22.996904762,1,0,0,0,0,0,0,0
91,2013-04-02,25.16666667,51.0,8.65,1009.5,4,2013,0.9999631612477099,-0.008583481082086933,25.375,22.985204081428574,23.209404762000002,1,0,0,0,0,0,0,0
92,2013-04-03,26.2,45.6,8.14,1009.0,4,2013,0.9996684675143132,-0.025747913654988314,25.16666667,23.131462585714285,23.403849206666667,1,0,0,0,0,0,0,0
93,2013-04-04,24.6,41.8,11.12,1007.8,4,2013,0.9990791668951153,-0.04290475819955447,26.2,23.87431972857143,23.690515873333332,1,0,0,0,0,0,0,0
94,2013-04-05,25.6,31.0,15.56,1007.0,4,2013,0.998195433059714,-0.06004895851494825,24.6,24.18452381,23.81468254,1,0,0,0,0,0,0,0
95,2013-04-06,25.85714286,29.85714286,11.9,1006.142857,4,2013,0.9970175264485267,-0.07717546212664618,25.6,24.805952381428572,23.972777778,1,0,0,0,0,0,0,0
96,2013-04-07,29.14285714,23.28571429,10.31428571,1005.0,4,2013,0.9955457941960382,-0.0942792217754244,25.85714286,25.14268707571429,24.053730159,1,0,0,0,0,0,0,0
97,2013-04-08,28.71428571,33.85714286,5.3,1006.0,4,2013,0.9937806700284985,-0.11135519690480862,29.14285714,25.99166666714286,24.219603174666666,1,0,0,0,0,0,0,0
98,2013-04-09,30.16666667,30.5,8.65,1005.333333,4,2013,0.9917226741361015,-0.12839835514655107,28.71428571,26.46870748285715,24.329126984000002,1,0,0,0,0,0,0,0
99,2013-04-10,30.0,28.0,6.1,1006.714286,4,2013,0.9893724130196829,-0.14540367380368988,30.16666667,27.182993197142856,24.563253968333335,1,0,0,0,0,0,0,0
100,2013-04-11,30.0,24.2,7.78,1006.4,4,2013,0.9867305793119814,-0.16236614133076366,30.0,27.725850339999997,24.763253968333334,1,0,0,0,0,0,0,0
101,2013-04-12,28.85714286,32.57142857,6.342857143,1007.571429,4,2013,0.9837979515735163,-0.17928075881073566,30.0,28.49727891142857,24.979920635,1,0,0,0,0,0,0,0
102,2013-04-13,30.2,29.2,10.0,1008.4,4,2013,0.980575394063143,-0.19614254142819687,28.85714286,28.962585034285716,25.225158730333337,1,0,0,0,0,0,0,0
103,2013-04-14,28.25,39.375,6.4875,1007.0,4,2013,0.9770638564833507,-0.21294651993841593,30.2,29.582993197142855,25.487380952666665,1,0,0,0,0,0,0,0
104,2013-04-15,28.25,41.375,6.25,1003.875,4,2013,0.9732643737003824,-0.22968774213179563,28.25,29.455442177142857,25.623492063666667,1,0,0,0,0,0,0,0
105,2013-04-16,32.125,24.625,10.425,1000.0,4,2013,0.9691780654392537,-0.2463612742933147,28.25,29.389115647142855,25.887380952666664,1,0,0,0,0,0,0,0
106,2013-04-17,29.2,24.2,6.66,1002.2,4,2013,0.9648061359537646,-0.26296220265651454,32.125,29.668877551428572,26.202658730333336,1,0,0,0,0,0,0,0
107,2013-04-18,30.28571429,30.28571429,4.757142857,1002.857143,4,2013,0.9601498736716018,-0.2794856348516094,29.2,29.554591837142855,26.395039682666667,1,0,0,0,0,0,0,0
108,2013-04-19,28.28571429,31.28571429,3.971428571,1002.571429,4,2013,0.9552106508146317,-0.2959267013472892,30.28571429,29.595408164285715,26.654563492333335,1,0,0,0,0,0,0,0
109,2013-04-20,30.625,29.0,7.6375,1003.375,4,2013,0.949989922994501,-0.31228055688579476,28.28571429,29.51377551142857,26.625198413,1,0,0,0,0,0,0,0
110,2013-04-21,27.66666667,38.66666667,13.88333333,1006.833333,4,2013,0.9444892287836613,-0.32854238191083474,30.625,29.574489797142856,26.851587302,1,0,0,0,0,0,0,0
111,2013-04-22,27.375,45.375,7.65,1010.0,4,2013,0.9387101892619443,-0.3447073839879337,27.66666667,29.491156464285716,26.93214285766667,1,0,0,0,0,0,0,0
112,2013-04-23,28.625,44.125,4.625,1009.875,4,2013,0.9326545075388225,-0.3607707992167831,27.375,29.366156464285716,26.93214285766667,1,0,0,0,0,0,0,0
113,2013-04-24,30.28571429,41.71428571,2.114285714,1008.571429,4,2013,0.926323968251495,-0.376727893635185,28.625,28.866156464285716,26.986309524333333,1,0,0,0,0,0,0,0
114,2013-04-25,31.14285714,38.28571429,3.7,1007.714286,4,2013,0.9197204370389467,-0.39257396461417177,30.28571429,29.021258505714286,27.21250000066667,1,0,0,0,0,0,0,0
115,2013-04-26,29.875,45.875,6.7125,1008.375,4,2013,0.9128458599921355,-0.40830434224389345,31.14285714,29.143707484285716,27.445833334,1,0,0,0,0,0,0,0
116,2013-04-27,31.14285714,31.42857143,13.48571429,1007.0,4,2013,0.9057022630804715,-0.42391439070986064,29.875,29.370748300000002,27.741666667333334,1,0,0,0,0,0,0,0
117,2013-04-28,30.57142857,28.0,12.97142857,1005.428571,4,2013,0.898291751554753,-0.43939950965914143,31.14285714,29.444727891428574,28.032142857666667,1,0,0,0,0,0,0,0
118,2013-04-29,32.125,26.375,7.875,1004.875,4,2013,0.8906165093267405,-0.4547551355561055,30.57142857,29.859693877142856,28.342857143333337,1,0,0,0,0,0,0,0
119,2013-04-30,31.14285714,32.0,7.928571429,1004.857143,4,2013,0.8826787983255476,-0.4699767430273197,32.125,30.538265305714283,28.630357143333338,1,0,0,0,0,0,0,0
120,2013-05-01,31.85714286,15.85714286,12.68571429,1002.833333,5,2013,0.8744809578310397,-0.4850598461951961,31.14285714,30.897959182857143,28.895119048,1,0,0,0,0,0,0,0
121,2013-05-02,29.83333333,22.16666667,11.43333333,1001.2,5,2013,0.8660254037844387,-0.49999999999999983,31.85714286,31.12244897857143,29.111190476666668,1,0,0,0,0,0,0,0
122,2013-05-03,28.57142857,31.57142857,9.0,999.4285714,5,2013,0.8573146280763323,-0.5147928015098309,29.83333333,30.93537414857143,29.266746032,1,0,0,0,0,0,0,0
123,2013-05-04,32.85714286,31.42857143,2.914285714,999.0,5,2013,0.848351197812304,-0.5294338912181853,28.57142857,30.74914965857143,29.345793651,1,0,0,0,0,0,0,0
124,2013-05-05,32.625,31.125,3.0125,1000.625,5,2013,0.8391377545563939,-0.5439189543287246,32.85714286,30.994047618571432,29.621031746333337,1,0,0,0,0,0,0,0
125,2013-05-06,32.75,39.25,3.7,1001.625,5,2013,0.8296770135526188,-0.5582437220268649,32.625,31.287414965714287,29.855198413,1,0,0,0,0,0,0,0
126,2013-05-07,32.875,33.25,7.175,1002.0,5,2013,0.8199717629247771,-0.5724039727378148,32.75,31.37670068,30.08496031766667,1,0,0,0,0,0,0,0
127,2013-05-08,34.5,23.0,9.25,1001.166667,5,2013,0.8100248628547753,-0.5863955333706956,32.875,31.62414966,30.209365079666668,1,0,0,0,0,0,0,0
128,2013-05-09,34.28571429,26.0,8.985714286,1000.857143,5,2013,0.7998392447397195,-0.6002142805483681,34.5,32.00170068,30.40222222266667,1,0,0,0,0,0,0,0
129,2013-05-10,34.0,27.71428571,9.528571429,1000.142857,5,2013,0.7894179103280199,-0.6138561418226117,34.28571429,32.63775510285714,30.539523810000002,1,0,0,0,0,0,0,0
130,2013-05-11,30.75,30.375,14.8125,999.875,5,2013,0.7787639308347607,-0.6273170968742938,34.0,33.41326530714286,30.672857143333335,1,0,0,0,0,0,0,0
131,2013-05-12,29.85714286,40.14285714,5.828571429,1003.714286,5,2013,0.7678804460366001,-0.6405931786981751,30.75,33.112244898571426,30.697857143333337,1,0,0,0,0,0,0,0
132,2013-05-13,31.71428571,34.0,3.971428571,1003.571429,5,2013,0.7567706633464627,-0.6536804747720057,29.85714286,32.71683673571429,30.731190476666665,1,0,0,0,0,0,0,0
133,2013-05-14,32.28571429,34.28571429,4.771428571,1001.571429,5,2013,0.7454378568683001,-0.6665751282095632,31.71428571,32.56887755142857,30.781666667000003,1,0,0,0,0,0,0,0
134,2013-05-15,33.0,33.0,3.2375,999.8571429,5,2013,0.7338853664321991,-0.6792733388972931,32.28571429,32.48469387857143,30.916190476666667,1,0,0,0,0,0,0,0
135,2013-05-16,33.0,34.75,7.175,998.5,5,2013,0.722116596610116,-0.6917713646142222,33.0,32.27040816428571,31.074523810000002,1,0,0,0,0,0,0,0
136,2013-05-17,32.83333333,28.16666667,9.866666667,1000.333333,5,2013,0.7101350157125357,-0.7040655221348058,33.0,32.08673469428572,31.103690476666664,1,0,0,0,0,0,0,0
137,2013-05-18,31.4,42.2,12.96666667,999.0,5,2013,0.6979441547663435,-0.7161521883143933,32.83333333,31.92006802714286,31.22480158766667,1,0,0,0,0,0,0,0
138,2013-05-19,35.33333333,22.33333333,15.75,999.6666667,5,2013,0.6855476064742155,-0.7280278011569847,31.4,32.01292517,31.261944444666668,1,0,0,0,0,0,0,0
139,2013-05-20,36.4,24.2,7.4,998.4,5,2013,0.672949024155833,-0.7396888608649667,35.33333333,32.795238094285715,31.496865079333336,1,0,0,0,0,0,0,0
140,2013-05-21,36.0,19.0,11.37142857,998.6666667,5,2013,0.660152120671232,-0.7511319308705197,36.4,33.464625850000004,31.689365079333335,1,0,0,0,0,0,0,0
141,2013-05-22,36.75,22.125,17.5875,998.625,5,2013,0.6471606673266062,-0.7623536388483902,36.0,33.99523809428571,31.967142857,1,0,0,0,0,0,0,0
142,2013-05-23,37.5,23.33333333,13.56666667,997.1666667,5,2013,0.6339784927628868,-0.7733506777097298,36.75,34.530952379999995,32.279642857,1,0,0,0,0,0,0,0
143,2013-05-24,38.42857143,27.42857143,11.38571429,996.4285714,5,2013,0.620609481827423,-0.7841198065767103,37.5,35.17380952285714,32.57547619033333,1,0,0,0,0,0,0,0
144,2013-05-25,38.71428571,22.42857143,10.31428571,998.1428571,5,2013,0.6070575744291006,-0.7946578517376249,38.42857143,35.97312925142857,32.846904761666664,1,0,0,0,0,0,0,0
145,2013-05-26,37.8,21.2,10.74,998.2,5,2013,0.593326764377232,-0.8049617075821959,38.71428571,37.01802721,33.099285714,1,0,0,0,0,0,0,0
146,2013-05-27,35.85714286,31.57142857,8.728571429,999.1428571,5,2013,0.5794210982045638,-0.8150283375168113,37.8,37.37040816285714,33.363452380666665,1,0,0,0,0,0,0,0
147,2013-05-28,35.33333333,29.0,8.333333333,1000.166667,5,2013,0.5653446739747428,-0.8248547748594245,35.85714286,37.292857142857144,33.520595238000006,1,0,0,0,0,0,0,0
148,2013-05-29,34.14285714,27.85714286,5.557142857,999.4285714,5,2013,0.5511016400746,-0.8344381237138473,35.33333333,37.19761904714286,33.67932539666666,1,0,0,0,0,0,0,0
149,2013-05-30,32.2,28.2,5.56,999.6,5,2013,0.5366961939916005,-0.8437755598231856,34.14285714,36.82517006714286,33.746587301333335,1,0,0,0,0,0,0,0
150,2013-05-31,33.625,40.125,10.6375,998.7142857,5,2013,0.522132581076825,-0.8528643314021596,32.2,36.068027210000004,33.78182539666667,1,0,0,0,0,0,0,0
151,2013-06-01,32.0,54.0,13.4375,998.75,6,2013,0.5074150932938458,-0.861701759948068,33.625,35.38180272,33.840753967999994,1,0,0,0,0,0,0,0
152,2013-06-02,32.4,56.6,14.2,1001.0,6,2013,0.4925480679538644,-0.8702852410301551,32.0,34.42261904714285,33.91297619033333,1,0,0,0,0,0,0,0
153,2013-06-03,35.6,47.0,12.24,999.6,6,2013,0.47753588643748834,-0.8786122450571482,32.4,33.65119047571429,34.040595238,1,0,0,0,0,0,0,0
154,2013-06-04,35.85714286,42.57142857,5.028571429,999.8571429,6,2013,0.4623829729035151,-0.8866803180227399,35.6,33.61445578142857,34.13202380933333,1,0,0,0,0,0,0,0
